chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku,cislo img,cislo chopu
img_23_1,,0,False,,,,,,,,,23,1
img_23_1,,8,True,409,254,378,214,50.60632371551998,6416.881847127933,31.93750237930078,3999.986937263264,23,1
img_23_1,,6,False,,,,,,,,,23,1
img_23_1,,0,False,,,,,,,,,23,1
img_23_1,,0,True,392,323,346,278,64.35060217278468,8159.656355509097,31.93750237930078,5086.351846917971,23,1
